iter,h_inlet
29867,-1.0050674677165173e-09
29868,-1.0004608409997593e-09
29869,-9.958596344077484e-10
29870,-9.912639019031947e-10
29871,-9.866736970900342e-10
29872,-9.820890732142508e-10
29873,-9.77510083164619e-10
29874,-9.729367794735079e-10
29875,-9.683692143176587e-10
29876,-9.63807439518964e-10
29877,-9.592515065452788e-10
29878,-9.547014665111885e-10
29879,-9.50157370178829e-10
29880,-9.456192679586373e-10
29881,-9.410872099102169e-10
29882,-9.365612457430867e-10
29883,-9.320414248174986e-10
29884,-9.27527796145275e-10
29885,-9.230204083905657e-10
29886,-9.185193098707052e-10
29887,-9.140245485569923e-10
29888,-9.09536172075541e-10
29889,-9.050542277080633e-10
29890,-9.00578762392715e-10
29891,-8.961098227249127e-10
29892,-8.916474549581413e-10
29893,-8.871917050048249e-10
29894,-8.827426184370957e-10
29895,-8.7830024048769e-10
29896,-8.738646160507292e-10
29897,-8.694357896825689e-10
29898,-8.650138056026703e-10
29899,-8.605987076943945e-10
29900,-8.561905395058722e-10
29901,-8.517893442508303e-10
29902,-8.473951648094698e-10
29903,-8.430080437292539e-10
29904,-8.386280232258148e-10
29905,-8.342551451837913e-10
29906,-8.298894511576575e-10
29907,-8.255309823726175e-10
29908,-8.211797797254087e-10
29909,-8.168358837852241e-10
29910,-8.124993347945245e-10
29911,-8.081701726699139e-10
29912,-8.038484370030185e-10
29913,-7.995341670613371e-10
29914,-7.952274017891048e-10
29915,-7.909281798081696e-10
29916,-7.866365394188746e-10
29917,-7.82352518600906e-10
29918,-7.780761550141733e-10
29919,-7.738074859997164e-10
29920,-7.695465485805162e-10
29921,-7.652933794624436e-10
29922,-7.610480150350999e-10
29923,-7.56810491372693e-10
29924,-7.525808442349591e-10
29925,-7.483591090679897e-10
29926,-7.441453210051705e-10
29927,-7.39939514868033e-10
29928,-7.357417251671706e-10
29929,-7.315519861030943e-10
29930,-7.27370331567152e-10
29931,-7.231967951424048e-10
29932,-7.190314101045257e-10
29933,-7.148742094227068e-10
29934,-7.107252257605182e-10
29935,-7.065844914768528e-10
29936,-7.024520386267914e-10
29937,-6.983278989624934e-10
29938,-6.942121039341419e-10
29939,-6.901046846907973e-10
29940,-6.860056720813349e-10
29941,-6.819150966553183e-10
29942,-6.778329886639389e-10
29943,-6.73759378060876e-10
29944,-6.696942945032424e-10
29945,-6.65637767352482e-10
29946,-6.61589825675268e-10
29947,-6.575504982444306e-10
29948,-6.535198135398286e-10
29949,-6.494977997493163e-10
29950,-6.454844847696105e-10
29951,-6.414798962072239e-10
29952,-6.374840613793762e-10
29953,-6.334970073149083e-10
29954,-6.295187607551868e-10
29955,-6.255493481550313e-10
29956,-6.215887956836442e-10
29957,-6.176371292254954e-10
29958,-6.136943743812651e-10
29959,-6.097605564687632e-10
29960,-6.058357005238192e-10
29961,-6.019198313012539e-10
29962,-5.98012973275746e-10
29963,-5.941151506428003e-10
29964,-5.902263873196359e-10
29965,-5.863467069461098e-10
29966,-5.824761328856753e-10
29967,-5.786146882262632e-10
29968,-5.747623957812391e-10
29969,-5.709192780902948e-10
29970,-5.670853574204148e-10
29971,-5.632606557667537e-10
29972,-5.594451948536008e-10
29973,-5.556389961352976e-10
29974,-5.518420807971482e-10
29975,-5.480544697563705e-10
29976,-5.442761836630045e-10
29977,-5.405072429008437e-10
29978,-5.367476675883745e-10
29979,-5.329974775796897e-10
29980,-5.292566924654328e-10
29981,-5.255253315737177e-10
29982,-5.218034139710496e-10
29983,-5.180909584632699e-10
29984,-5.143879835964862e-10
29985,-5.106945076579868e-10
29986,-5.070105486771838e-10
29987,-5.033361244265483e-10
29988,-4.996712524225057e-10
29989,-4.960159499264246e-10
29990,-4.923702339454938e-10
29991,-4.887341212336854e-10
29992,-4.851076282926731e-10
29993,-4.814907713727613e-10
29994,-4.778835664738178e-10
29995,-4.74286029346211e-10
29996,-4.706981754917368e-10
29997,-4.671200201645465e-10
29998,-4.6355157837208195e-10
29999,-4.5999286487599717e-10
30000,-4.564438941931017e-10
30001,-4.5290468059629204e-10
30002,-4.493752381154616e-10
30003,-4.4585558053845964e-10
30004,-4.423457214120049e-10
30005,-4.3884567404260085e-10
30006,-4.3535545149750677e-10
30007,-4.3187506660562933e-10
30008,-4.284045319584761e-10
30009,-4.249438599110663e-10
30010,-4.214930625828838e-10
30011,-4.180521518587688e-10
30012,-4.146211393898876e-10
30013,-4.1120003659464027e-10
30014,-4.077888546595832e-10
30015,-4.043876045403826e-10
30016,-4.009962969626964e-10
30017,-3.9761494242315474e-10
30018,-3.94243551190249e-10
30019,-3.9088213330527396e-10
30020,-3.875306985832518e-10
30021,-3.84189256613859e-10
30022,-3.8085781676233663e-10
30023,-3.7753638817044054e-10
30024,-3.742249797573518e-10
30025,-3.709236002205965e-10
30026,-3.6763225803697606e-10
30027,-3.643509614634991e-10
30028,-3.610797185382718e-10
30029,-3.578185370814608e-10
30030,-3.5456742469618794e-10
30031,-3.5132638876946127e-10
30032,-3.480954364730919e-10
30033,-3.448745747646171e-10
30034,-3.416638103882087e-10
30035,-3.384631498756076e-10
30036,-3.3527259954703814e-10
30037,-3.3209216551211105e-10
30038,-3.2892185367076654e-10
30039,-3.257616697141538e-10
30040,-3.226116191255815e-10
30041,-3.1947170718141903e-10
30042,-3.163419389520034e-10
30043,-3.1322231930256564e-10
30044,-3.1011285289413545e-10
30045,-3.070135441844465e-10
30046,-3.0392439742886497e-10
30047,-3.008454166812879e-10
30048,-2.977766057950582e-10
30049,-2.94717968423864e-10
30050,-2.916695080226686e-10
30051,-2.886312278485783e-10
30052,-2.8560313096179553e-10
30053,-2.8258522022649204e-10
30054,-2.795774983117259e-10
30055,-2.7657996769234943e-10
30056,-2.735926306498893e-10
30057,-2.706154892734831e-10
30058,-2.6764854546075235e-10
30059,-2.6469180091872226e-10
30060,-2.6174525716470443e-10
30061,-2.588089155272103e-10
30062,-2.558827771468317e-10
30063,-2.529668429771536e-10
30064,-2.50061113785647e-10
30065,-2.4716559015455475e-10
30066,-2.4428027248179317e-10
30067,-2.41405160981846e-10
30068,-2.385402556866372e-10
30069,-2.356855564464522e-10
30070,-2.32841062930805e-10
30071,-2.300067746293375e-10
30072,-2.2718269085270446e-10
30073,-2.2436881073344336e-10
30074,-2.215651332268926e-10
30075,-2.187716571120508e-10
30076,-2.1598838099246944e-10
30077,-2.1321530329712878e-10
30078,-2.1045242228133208e-10
30079,-2.0769973602755845e-10
30080,-2.0495724244637205e-10
30081,-2.0222493927728732e-10
30082,-1.995028240896382e-10
30083,-1.9679089428346367e-10
30084,-1.9408914709038027e-10
30085,-1.9139757957444016e-10
30086,-1.887161886330261e-10
30087,-1.8604497099770692e-10
30088,-1.8338392323511108e-10
30089,-1.807330417477968e-10
30090,-1.7809232277510283e-10
30091,-1.7546176239403928e-10
30092,-1.7284135652013546e-10
30093,-1.7023110090830643e-10
30094,-1.6763099115371123e-10
30095,-1.6504102269262582e-10
30096,-1.624611908032745e-10
30097,-1.598914906067236e-10
30098,-1.5733191706771e-10
30099,-1.5478246499551113e-10
30100,-1.522431290447905e-10
30101,-1.4971390371645737e-10
30102,-1.47194783358502e-10
30103,-1.4468576216686732e-10
30104,-1.4218683418628541e-10
30105,-1.3969799331112077e-10
30106,-1.3721923328622942e-10
30107,-1.347505477077777e-10
30108,-1.322919300241143e-10
30109,-1.298433735365956e-10
30110,-1.2740487140042663e-10
30111,-1.2497641662550229e-10
30112,-1.2255800207724506e-10
30113,-1.2014962047742749e-10
30114,-1.1775126440502856e-10
30115,-1.1536292629704945e-10
30116,-1.1298459844935293e-10
30117,-1.1061627301748608e-10
30118,-1.082579420175193e-10
30119,-1.0590959732684943e-10
30120,-1.0357123068505786e-10
30121,-1.0124283369471002e-10
30122,-9.892439782218429e-11
30123,-9.661591439849526e-11
30124,-9.431737462011248e-11
30125,-9.202876954976343e-11
30126,-8.975009011727404e-11
30127,-8.748132712036708e-11
30128,-8.522247122547693e-11
30129,-8.29735129685668e-11
30130,-8.073444275592175e-11
30131,-7.850525086497997e-11
30132,-7.628592744512421e-11
30133,-7.40764625184892e-11
30134,-7.187684598076719e-11
30135,-6.968706760201037e-11
30136,-6.750711702741605e-11
30137,-6.533698377815107e-11
30138,-6.31766572521289e-11
30139,-6.102612672481175e-11
30140,-5.888538135000119e-11
30141,-5.675441016063693e-11
30142,-5.4633202069566765e-11
30143,-5.2521745870363036e-11
30144,-5.0420030238091496e-11
30145,-4.8328043730099456e-11
30146,-4.6245774786805286e-11
30147,-4.417321173246137e-11
30148,-4.211034277596032e-11
30149,-4.005715601159628e-11
30150,-3.801363941984507e-11
30151,-3.5979780868139815e-11
30152,-3.3955568111646796e-11
30153,-3.1940988794022267e-11
30154,-2.993603044820474e-11
30155,-2.7940680497167156e-11
30156,-2.5954926254687907e-11
30157,-2.3978754926113807e-11
30158,-2.2012153609127637e-11
30159,-2.0055109294492267e-11
30160,-1.8107608866834415e-11
30161,-1.6169639105385417e-11
30162,-1.4241186684740811e-11
30163,-1.2322238175618227e-11
30164,-1.0412780045592998e-11
30165,-8.512798659872725e-12
30166,-6.622280282029113e-12
30167,-4.741211074748818e-12
30168,-2.869577100578008e-12
30169,-1.0073643226692402e-12
30170,8.454413944932547e-13
30171,2.688854284330624e-12
30172,4.522888677447821e-12
30173,6.347559000893986e-12
30174,8.16287977742885e-12
30175,9.968865624786779e-12
30176,1.1765531254962306e-11
30177,1.3552891473458745e-11
30178,1.5330961178577178e-11
30179,1.7099755360688366e-11
30180,1.885928910150581e-11
30181,2.0609577573381055e-11
30182,2.2350636038561103e-11
30183,2.4082479848486845e-11
30184,2.5805124443074967e-11
30185,2.7518585350003194e-11
30186,2.922287818399691e-11
30187,3.091801864613308e-11
30188,3.260402252311142e-11
30189,3.4280905686563226e-11
30190,3.594868409234331e-11
30191,3.7607373779829804e-11
30192,3.925699087121823e-11
30193,4.089755157084072e-11
30194,4.2529072164445646e-11
30195,4.415156901851969e-11
30196,4.576505857959069e-11
30197,4.736955737353438e-11
30198,4.896508200490119e-11
30199,5.0551649156206116e-11
30200,5.212927558726106e-11
30201,5.369797813448578e-11
30202,5.5257773710230546e-11
30203,5.6808679302091144e-11
30204,5.835071197224741e-11
30205,5.988388885676795e-11
30206,6.140822716494943e-11
30207,6.292374417864477e-11
30208,6.443045725159148e-11
30209,6.592838380874417e-11
30210,6.741754134562025e-11
30211,6.889794742761868e-11
30212,7.03696196893722e-11
30213,7.183257583408321e-11
30214,7.328683363286948e-11
30215,7.473241092410246e-11
30216,7.616932561277116e-11
30217,7.759759566980731e-11
30218,7.90172391314519e-11
30219,8.042827409860428e-11
30220,8.183071873617281e-11
30221,8.322459127244669e-11
30222,8.460990999843227e-11
30223,8.598669326722889e-11
30224,8.735495949338967e-11
30225,8.871472715228185e-11
30226,9.006601477945593e-11
30227,9.140884097002324e-11
30228,9.274322437800931e-11
30229,9.406918371573899e-11
30230,9.538673775320761e-11
30231,9.669590531746037e-11
30232,9.799670529196291e-11
30233,9.928915661600157e-11
30234,1.0057327828404098e-10
30235,1.018490893451269e-10
30236,1.0311660890226477e-10
30237,1.0437585611180989e-10
30238,1.0562685018287011e-10
30239,1.0686961037667695e-10
30240,1.0810415600599788e-10
30241,1.0933050643452544e-10
30242,1.105486810762811e-10
30243,1.1175869939500913e-10
30244,1.1296058090359374e-10
30245,1.1415434516344752e-10
30246,1.153400117839265e-10
30247,1.1651760042174278e-10
30248,1.1768713078036836e-10
30249,1.1884862260945194e-10
30250,1.2000209570424182e-10
30251,1.211475699049873e-10
30252,1.2228506509637038e-10
30253,1.2341460120692257e-10
30254,1.245361982084477e-10
30255,1.256498761154556e-10
30256,1.26755654984578e-10
30257,1.2785355491400273e-10
30258,1.289435960429073e-10
30259,1.3002579855089167e-10
30260,1.3110018265740917e-10
30261,1.3216676862122033e-10
30262,1.3322557673980787e-10
30263,1.3427662734883933e-10
30264,1.3531994082159952e-10
30265,1.3635553756844116e-10
30266,1.3738343803623103e-10
30267,1.3840366270780676e-10
30268,1.3941623210141717e-10
30269,1.404211667701828e-10
30270,1.4141848730155298e-10
30271,1.4240821431675924e-10
30272,1.4339036847028665e-10
30273,1.4436497044932207e-10
30274,1.453320409732248e-10
30275,1.4629160079299589e-10
30276,1.4724367069074065e-10
30277,1.481882714791423e-10
30278,1.491254240009407e-10
30279,1.5005514912839095e-10
30280,1.5097746776275647e-10
30281,1.5189240083377603e-10
30282,1.527999692991527e-10
30283,1.5370019414402697e-10
30284,1.5459309638047905e-10
30285,1.5547869704699307e-10
30286,1.5635701720796075e-10
30287,1.5722807795316912e-10
30288,1.580919003972889e-10
30289,1.5894850567938266e-10
30290,1.5979791496238318e-10
30291,1.6064014943260626e-10
30292,1.6147523029924504e-10
30293,1.6230317879387595e-10
30294,1.6312401616996353e-10
30295,1.6393776370237006e-10
30296,1.6474444268685995e-10
30297,1.6554407443961105e-10
30298,1.663366802967311e-10
30299,1.6712228161377422e-10
30300,1.6790089976524977e-10
30301,1.6867255614415905e-10
30302,1.6943727216149418e-10
30303,1.7019506924577886e-10
30304,1.709459688425854e-10
30305,1.7168999241406363e-10
30306,1.72427161438472e-10
30307,1.7315749740971201e-10
30308,1.73881021836854e-10
30309,1.745977562436758e-10
30310,1.753077221682045e-10
30311,1.7601094116224798e-10
30312,1.767074347909472e-10
30313,1.7739722463231129e-10
30314,1.7808033227676262e-10
30315,1.78756779326691e-10
30316,1.794265873959979e-10
30317,1.800897781096494e-10
30318,1.8074637310323492e-10
30319,1.8139639402251228e-10
30320,1.8203986252297446e-10
30321,1.8267680026940463e-10
30322,1.8330722893544068e-10
30323,1.8393117020313363e-10
30324,1.8454864576252615e-10
30325,1.851596773112013e-10
30326,1.8576428655386493e-10
30327,1.86362495201917e-10
30328,1.869543249730168e-10
30329,1.8753979759067288e-10
30330,1.8811893478380392e-10
30331,1.8869175828632972e-10
30332,1.8925828983674868e-10
30333,1.8981855117772047e-10
30334,1.9037256405565418e-10
30335,1.9092035022029694e-10
30336,1.9146193142431857e-10
30337,1.9199732942290385e-10
30338,1.925265659733497e-10
30339,1.9304966283465734e-10
30340,1.9356664176712686e-10
30341,1.9407752453197012e-10
30342,1.9458233289089042e-10
30343,1.9508108860570543e-10
30344,1.9557381343793806e-10
30345,1.9606052914843279e-10
30346,1.9654125749696207e-10
30347,1.970160202418339e-10
30348,1.9748483913950963e-10
30349,1.979477359442152e-10
30350,1.9840473240756163e-10
30351,1.988558502781559e-10
30352,1.993011113012377e-10
30353,1.9974053721828192e-10
30354,2.0017414976663647e-10
30355,2.0060197067914576e-10
30356,2.010240216837773e-10
30357,2.0144032450325248e-10
30358,2.018509008546842e-10
30359,2.0225577244920263e-10
30360,2.0265496099159415e-10
30361,2.0304848817994083e-10
30362,2.0343637570526086e-10
30363,2.0381864525115136e-10
30364,2.0419531849342637e-10
30365,2.0456641709976568e-10
30366,2.049319627293671e-10
30367,2.0529197703258654e-10
30368,2.0564648165059354e-10
30369,2.0599549821503386e-10
30370,2.0633904834766572e-10
30371,2.0667715366003322e-10
30372,2.0700983575311582e-10
30373,2.0733711621699136e-10
30374,2.0765901663050127e-10
30375,2.0797555856091404e-10
30376,2.0828676356358965e-10
30377,2.0859265318164615e-10
30378,2.0889324894563673e-10
30379,2.091885723732118e-10
30380,2.0947864496880492e-10
30381,2.0976348822329733e-10
30382,2.1004312361369986e-10
30383,2.1031757260283475e-10
30384,2.1058685663900955e-10
30385,2.1085099715571013e-10
30386,2.111100155712801e-10
30387,2.1136393328860197e-10
30388,2.116127716947981e-10
30389,2.118565521609102e-10
30390,2.1209529604159772e-10
30391,2.1232902467482678e-10
30392,2.1255775938157616e-10
30393,2.1278152146551996e-10
30394,2.1300033221273715e-10
30395,2.132142128914137e-10
30396,2.1342318475153792e-10
30397,2.136272690246137e-10
30398,2.1382648692336132e-10
30399,2.1402085964143006e-10
30400,2.1421040835310413e-10
30401,2.1439515421301616e-10
30402,2.1457511835586422e-10
30403,2.1475032189612499e-10
30404,2.149207859277719e-10
30405,2.1508653152398834e-10
30406,2.152475797369005e-10
30407,2.1540395159728969e-10
30408,2.1555566811431823e-10
30409,2.1570275027526558e-10
30410,2.158452190452416e-10
30411,2.1598309536692747e-10
30412,2.16116400160299e-10
30413,2.1624515432236863e-10
30414,2.16369378726911e-10
30415,2.164890942242073e-10
30416,2.1660432164078256e-10
30417,2.1671508177913825e-10
30418,2.168213954175048e-10
30419,2.1692328330957656e-10
30420,2.1702076618426739e-10
30421,2.1711386474544405e-10
30422,2.1720259967168497e-10
30423,2.1728699161602886e-10
30424,2.1736706120572426e-10
30425,2.174428290419854e-10
30426,2.1751431569975002e-10
30427,2.1758154172743154e-10
30428,2.17644527646682e-10
30429,2.177032939521474e-10
30430,2.1775786111124016e-10
30431,2.1780824956389015e-10
30432,2.178544797223265e-10
30433,2.178965719708247e-10
30434,2.1793454666549463e-10
30435,2.179684241340394e-10
30436,2.1799822467552918e-10
30437,2.1802396856018527e-10
30438,2.1804567602913992e-10
30439,2.1806336729422533e-10
30440,2.1807706253774653e-10
30441,2.1808678191226786e-10
30442,2.1809254554038746e-10
30443,2.180943735145279e-10
30444,2.1809228589671922e-10
30445,2.1808630271838146e-10
30446,2.1807644398012456e-10
30447,2.1806272965152624e-10
30448,2.1804517967092757e-10
30449,2.1802381394523788e-10
30450,2.1799865234970999e-10
30451,2.1796971472775283e-10
30452,2.1793702089072218e-10
30453,2.179005906177236e-10
30454,2.1786044365541332e-10
30455,2.178165997177981e-10
30456,2.1776907848604793e-10
30457,2.1771789960828986e-10
30458,2.1766308269943005e-10
30459,2.1760464734095026e-10
30460,2.1754261308073082e-10
30461,2.1747699943285052e-10
30462,2.1740782587740884e-10
30463,2.1733511186034257e-10
30464,2.1725887679323543e-10
30465,2.1717914005314487e-10
30466,2.170959209824178e-10
30467,2.1700923888851256e-10
30468,2.1691911304382275e-10
30469,2.1682556268550075e-10
30470,2.1672860701528802e-10
30471,2.1662826519933844e-10
30472,2.1652455636805108e-10
30473,2.1641749961589562e-10
30474,2.1630711400125287e-10
30475,2.1619341854624107e-10
30476,2.160764322365523e-10
30477,2.1595617402129706e-10
30478,2.1583266281283153e-10
30479,2.1570591748660563e-10
30480,2.1557595688099702e-10
30481,2.1544279979716267e-10
30482,2.1530646499887392e-10
30483,2.151669712123677e-10
30484,2.1502433712619551e-10
30485,2.148785813910621e-10
30486,2.1472972261968957e-10
30487,2.1457777938665362e-10
30488,2.1442277022825121e-10
30489,2.1426471364234446e-10
30490,2.1410362808821653e-10
30491,2.1393953198643825e-10
30492,2.137724437187156e-10
30493,2.136023816277561e-10
30494,2.1342936401712946e-10
30495,2.1325340915112857e-10
30496,2.1307453525463567e-10
30497,2.128927605129831e-10
